0289,194,275,229,272,,281,270,,320,270
0290,192,275,228,272,,281,270,,320,270
0291,193,275,228,271,,280,269,,318,270
0292,193,275,228,271,,281,269,,320,270
0293,192,274,228,271,,280,270,,319,269
0294,192,274,227,271,,280,269,,319,269
0295,192,275,228,271,,280,269,,320,270
0296,192,275,227,271,,279,269,,318,269
0297,193,274,228,271,,280,270,,320,270
0298,193,274,228,271,,281,269,,320,268
0299,193,273,228,270,,281,269,,321,269
0300,192,274,228,270,,281,269,,320,269
0301,191,273,228,270,,280,269,,319,268
0302,192,274,228,270,,280,269,,319,268
0303,193,273,228,271,,281,269,,320,269
0304,193,273,228,270,,281,268,,320,268
0305,193,274,229,271,,282,269,,322,269
0306,194,273,230,270,,283,269,,322,269
0307,195,273,230,270,,283,269,,323,269
0308,194,273,229,270,,282,269,,321,269
0309,195,273,230,270,,283,269,,323,268
0310,194,273,230,270,,283,269,,323,269
0311,193,272,229,270,,282,269,,322,268
0312,194,273,228,270,,283,268,,321,269
0313,194,272,229,269,,282,268,,321,268
0314,194,273,229,270,,283,269,,322,269
0315,193,274,229,271,,283,269,,323,269
0316,193,273,228,270,,281,268,,321,268
0317,193,273,228,270,,282,268,,322,268
0318,193,273,228,270,,281,268,,321,268
0319,193,273,228,269,,281,268,,321,268
0320,193,273,228,270,,281,268,,320,268
0321,193,274,228,270,,281,269,,321,269
0322,193,273,228,270,,281,268,,321,269
0323,193,273,228,270,,282,268,,321,268
0324,193,273,228,269,,282,268,,321,268
0325,193,274,228,270,,282,268,,321,268
0326,193,273,228,270,,281,269,,320,269
0327,193,274,227,270,,281,268,,319,269
0328,191,274,226,271,,278,268,,317,269
0329,190,274,224,270,,276,269,,315,269
0330,190,274,223,271,,274,269,,312,269
0331,189,274,221,271,,274,268,,311,268
0332,187,276,220,272,,272,269,,310,269
0333,188,276,221,273,,272,270,,310,270
0334,188,276,220,272,,273,269,,311,269
0335,187,276,222,273,,274,269,,312,269
0336,188,276,222,273,,273,270,,313,269
0337,187,276,222,273,,274,270,,313,269
0338,189,276,222,273,,274,270,,313,269
0339,187,276,221,273,,274,270,,313,269
0340,188,275,222,272,,274,270,,314,269
0341,189,276,223,272,,274,270,,313,269
0342,188,276,223,272,,275,270,,315,270
0343,188,275,222,272,,275,269,,314,269
0344,187,276,222,273,,275,270,,315,270
0345,187,275,222,272,,274,269,,313,268
0346,187,275,222,272,,274,269,,313,268
0347,187,276,222,273,,275,270,,314,269
0348,188,276,222,272,,275,270,,314,269
0349,188,275,222,272,,275,270,,314,269
0350,188,276,223,273,,275,269,,315,269
0351,188,275,223,272,,276,269,,315,268
0352,189,274,224,271,,277,269,,316,267
0353,197,272,233,269,,287,267,,324,265
0354,207,271,246,268,,307,265,,343,266
0355,222,264,261,263,,319,264,,354,267
0356,233,262,272,261,,328,263,,362,266
0357,244,258,280,258,,337,263,,369,267
0358,249,258,287,259,,343,263,,375,268
0359,251,257,288,258,,345,262,,377,267
0360,250,256,288,258,,345,262,,377,267
0361,249,256,286,256,,344,261,,376,265
0362,248,255,284,256,,343,260,,374,265
0363,247,253,283,254,,341,258,,373,264
0364,248,253,284,254,,341,258,,374,263
0365,247,251,284,252,,340,257,,373,261
0366,247,250,282,252,,340,256,,372,261
0367,247,250,282,251,,339,255,,372,261
0368,248,248,282,250,,339,254,,372,259
0369,247,247,283,249,,338,254,,372,259
0370,248,246,283,248,,339,253,,371,258
0371,249,246,284,249,,339,253,,372,259
0372,249,246,285,248,,340,253,,372,260
0373,250,246,285,248,,341,253,,374,259
0374,252,246,287,248,,343,254,,375,261
0375,255,246,290,248,,345,253,,377,261
0376,257,247,291,249,,347,254,,378,262
0377,260,247,293,249,,350,255,,381,263
0378,262,246,296,249,,351,255,,383,263
0379,264,246,299,248,,353,254,,385,263
0380,266,247,301,249,,355,255,,386,263
0381,269,247,302,248,,358,256,,388,264
0382,270,246,304,248,,359,255,,389,264
0383,271,246,305,247,,359,254,,388,263
0384,272,247,306,248,,361,255,,390,264
0385,272,246,307,247,,360,256,,390,264
0386,272,247,307,248,,361,256,,391,265
0387,273,248,307,249,,362,257,,391,265
0388,273,249,308,249,,361,258,,391,267
0389,274,250,308,250,,362,259,,391,267
0390,273,252,309,253,,363,261,,392,269
0391,271,254,308,255,,362,263,,393,270
0392,270,256,307,256,,362,264,,393,271
0393,268,258,307,258,,360,266,,393,272
0394,270,258,307,259,,362,266,,392,272
0395,270,259,309,260,,363,268,,394,274
0396,271,261,309,261,,364,269,,394,275
0397,272,261,310,262,,365,270,,395,276
0398,271,262,310,263,,364,271,,395,276
0399,271,262,310,263,,364,271,,395,276
0400,271,262,310,264,,364,271,,395,276
0401,272,263,311,265,,365,272,,395,277
0402,272,263,311,265,,365,272,,396,277
0403,273,264,311,265,,365,272,,396,277
0404,272,263,312,266,,365,273,,396,277
0405,273,263,312,265,,366,272,,396,277
0406,274,263,313,266,,367,273,,398,278
0407,274,264,313,266,,367,274,,398,278
0408,273,263,313,266,,367,273,,398,278
0409,274,263,313,265,,367,273,,398,277
0410,275,263,314,266,,367,274,,399,277
0411,274,263,313,265,,367,273,,398,278
0412,274,263,313,266,,367,274,,398,278
0413,274,264,313,266,,367,274,,398,278
0414,273,264,313,267,,367,275,,399,279
0415,274,264,312,266,,368,274,,399,279
0416,272,265,311,268,,365,276,,396,280
0417,262,263,301,267,,356,274,,389,278
0418,251,265,287,268,,344,275,,377,279
0419,241,265,277,267,,337,274,,371,279
0420,236,265,273,268,,332,273,,367,278
0421,234,267,271,268,,331,274,,366,278
0422,231,268,268,269,,329,274,,363,279
0423,230,267,266,267,,327,272,,359,277
0424,224,268,261,267,,320,271,,354,276
0425,254,258,292,258,,348,262,,379,267
0426,264,263,304,264,,357,269,,389,273
0427,271,265,310,267,,362,273,,395,277
0428,274,268,313,269,,365,276,,395,280
0429,270,267,310,269,,362,274,,393,279
0430,269,267,308,268,,360,274,,391,279
0431,269,267,308,268,,360,273,,391,278
0432,268,267,307,268,,360,274,,390,278
0433,267,267,306,268,,358,273,,388,277
0434,267,268,307,268,,359,274,,389,279
0435,267,266,306,268,,359,273,,389,278
0436,267,266,306,267,,358,273,,389,277
0437,266,267,306,268,,358,274,,389,278
0438,267,266,307,268,,358,274,,389,278
0439,268,266,306,268,,359,273,,389,277
0440,266,266,307,268,,358,273,,390,277
0441,266,266,306,267,,358,273,,388,277
0442,267,266,306,267,,358,273,,389,277
0443,267,266,306,267,,359,273,,389,276
0444,268,266,306,266,,359,272,,389,277
0445,267,265,306,266,,358,272,,389,276
0446,267,265,306,266,,357,271,,387,276
0447,265,265,304,265,,356,271,,388,275
0448,266,265,305,265,,358,271,,388,276
0449,265,264,305,265,,358,271,,388,275
0450,265,265,304,265,,357,271,,388,275
0451,267,265,306,265,,358,271,,389,276
0452,265,265,305,265,,357,271,,388,275
0453,266,265,305,265,,358,271,,388,275
0454,265,266,305,265,,358,271,,388,276
0455,265,266,305,266,,357,273,,388,276
0456,265,267,304,267,,357,273,,388,276
0457,264,265,304,266,,356,272,,387,276
0458,263,266,303,266,,356,272,,386,276
0459,265,266,303,266,,356,272,,386,276
0460,264,267,303,266,,356,273,,387,276
0461,264,266,303,266,,356,273,,387,276
0462,264,266,303,266,,356,272,,386,276
0463,263,267,302,266,,355,273,,386,276
0464,263,267,302,267,,355,273,,386,277
0465,263,267,303,267,,355,273,,386,277
0466,263,268,302,268,,355,274,,386,277
0467,264,267,303,268,,356,273,,387,277
0468,264,267,302,267,,355,273,,385,277
0469,264,268,303,267,,356,273,,387,277
0470,264,268,302,268,,355,273,,385,277
0471,264,267,303,267,,355,273,,386,277
0472,264,267,303,267,,356,273,,386,277
0473,263,267,302,267,,355,273,,385,277
0474,264,267,303,267,,355,273,,386,277
0475,265,267,303,267,,356,274,,386,277
0476,264,267,303,268,,356,273,,385,277
0477,265,267,303,267,,355,273,,385,276
0478,265,267,304,267,,357,273,,386,276
0479,267,267,304,266,,357,272,,387,277
0480,266,267,304,267,,358,273,,388,277
0481,265,266,305,267,,357,273,,388,277
0482,266,266,305,267,,358,273,,387,277
0483,265,266,305,267,,358,273,,388,276
0484,266,267,306,267,,358,273,,389,276
0485,266,266,305,267,,357,273,,388,276
0486,267,266,306,267,,359,274,,389,278
0487,267,266,307,267,,359,273,,389,277
0488,267,266,306,267,,359,273,,389,277
0489,268,266,307,267,,359,274,,390,277
0490,268,266,307,267,,360,274,,390,278
0491,268,266,307,267,,358,273,,389,277
0492,268,266,307,267,,359,274,,390,277
0493,268,267,308,267,,359,274,,390,277
0494,268,266,307,267,,360,274,,391,278
0495,268,265,307,266,,359,274,,390,277
0496,268,266,308,268,,358,274,,390,278
0497,268,266,307,267,,359,273,,390,277
0498,269,266,307,267,,360,274,,390,277
0499,268,265,307,267,,359,274,,390,277
0500,268,266,308,267,,359,274,,390,277
0501,269,266,308,267,,360,274,,390,278
0502,268,265,308,267,,360,273,,390,277
0503,270,266,308,267,,361,274,,391,278
0504,268,266,308,267,,360,274,,390,277
0505,268,265,307,267,,360,274,,390,277
0506,268,266,307,268,,359,274,,390,277
0507,268,266,308,267,,360,273,,390,278
0508,268,266,307,268,,359,274,,390,277
0509,268,267,306,268,,359,274,,389,278
0510,267,268,306,268,,358,274,,389,278
0511,266,267,306,268,,358,274,,389,278
0512,268,267,306,268,,358,275,,389,278
0513,267,267,306,268,,358,274,,388,277
0514,266,268,306,269,,357,275,,388,278
0515,267,267,305,269,,358,275,,387,278
0516,266,268,306,269,,357,275,,387,278
0517,266,268,306,268,,357,274,,388,278
0518,269,268,306,268,,359,273,,386,280
0519,267,268,305,268,,359,274,,388,278
0520,267,269,306,269,,358,275,,388,279
0521,267,269,305,269,,358,275,,388,279
0522,267,269,305,269,,358,274,,388,279
0523,267,269,305,269,,358,275,,387,279
0524,267,268,305,268,,358,274,,387,278
0525,267,268,306,269,,358,275,,388,279
0526,267,268,306,269,,358,275,,389,278
0527,267,268,306,268,,358,275,,388,278
0528,267,268,305,269,,359,274,,388,278
0529,267,268,306,269,,358,275,,389,279
0530,267,268,306,269,,357,275,,388,278
0531,266,268,305,268,,358,274,,388,278
0532,267,268,305,268,,358,274,,388,278
0533,268,268,306,268,,359,274,,389,278
0534,267,267,306,268,,359,274,,388,278
0535,267,268,306,268,,358,274,,389,278
0536,267,268,305,268,,359,275,,389,278
0537,267,267,306,269,,359,275,,389,278
0538,268,268,306,270,,359,275,,388,278
0539,267,268,306,269,,358,275,,388,279
0540,268,268,307,269,,358,275,,389,278
0541,267,268,306,269,,358,274,,388,278
0542,266,267,306,268,,358,274,,388,278
0543,267,267,306,268,,358,274,,388,277
0544,267,267,306,268,,358,274,,388,278
0545,268,268,306,269,,359,275,,389,278
0546,267,268,306,269,,359,275,,389,279
0547,268,268,307,268,,359,274,,389,278
0548,267,267,306,268,,358,275,,389,278
0549,268,268,307,269,,360,274,,390,278
0550,267,268,305,268,,358,275,,388,279
0551,268,267,306,268,,359,275,,389,278
0552,264,268,303,270,,356,275,,387,279
0553,255,264,293,269,,349,273,,381,277
0554,241,261,279,265,,336,271,,369,275
0555,233,262,270,264,,328,270,,362,275
0556,229,263,265,264,,325,268,,360,272
0557,226,263,264,263,,322,266,,357,270
0558,224,261,260,262,,319,265,,354,268
0559,225,261,259,260,,318,264,,352,268
0560,224,261,258,260,,317,263,,351,268
0561,222,260,256,259,,315,262,,350,267
0562,222,261,256,259,,314,262,,349,266
0563,221,261,255,259,,313,262,,348,266
0564,220,261,254,259,,312,262,,347,266
0565,219,262,254,260,,312,262,,347,267
0566,219,261,253,259,,311,262,,346,266
0567,218,262,253,260,,310,262,,345,266
0568,218,262,251,260,,309,263,,345,266
0569,218,263,251,261,,309,263,,344,267
0570,217,263,251,260,,308,263,,343,267
0571,218,263,252,261,,309,263,,344,267
0572,217,263,251,261,,308,263,,344,266
0573,218,264,251,261,,309,263,,344,266
0574,217,263,250,261,,309,263,,342,266
0575,215,263,249,262,,306,263,,341,266
0576,215,264,249,262,,306,263,,341,266
0577,214,263,248,261,,305,263,,341,266
0578,215,263,248,261,,305,263,,341,266
0579,214,264,248,262,,305,264,,341,267
0580,214,264,248,262,,304,263,,340,266
0581,213,264,247,262,,303,263,,338,267
0582,214,263,247,262,,304,263,,339,265
0583,213,264,247,262,,303,264,,339,266
0584,212,264,247,263,,303,264,,339,266
0585,213,265,247,263,,303,264,,339,266
0586,212,264,246,263,,303,263,,338,266
0587,212,264,246,263,,302,264,,338,267
0588,213,265,247,263,,303,264,,339,267
0589,212,264,246,262,,302,264,,337,266
0590,213,264,247,263,,303,264,,339,267
0591,212,265,247,263,,303,264,,339,267
0592,212,265,247,263,,303,264,,339,268
0593,213,264,247,262,,303,264,,338,266
0594,213,265,247,262,,303,264,,337,266
0595,212,264,247,262,,303,264,,338,266
0596,213,266,248,263,,304,264,,339,267
0597,214,264,248,262,,304,264,,339,267
0598,214,265,247,263,,304,264,,339,267
0599,213,264,248,263,,304,264,,339,266
0600,213,264,247,262,,304,264,,339,266
0601,213,264,248,263,,304,264,,339,266
0602,213,264,248,262,,305,263,,341,265
0603,213,264,248,263,,305,264,,340,266
0604,214,263,248,262,,304,263,,340,265
0605,214,264,248,262,,305,263,,340,266
0606,213,264,248,262,,305,263,,341,266
0607,215,264,249,262,,306,264,,341,266
0608,213,263,248,262,,306,264,,341,266
0609,213,264,248,262,,306,264,,341,267
0610,214,264,250,263,,305,264,,341,267
0611,214,264,250,263,,305,264,,342,265
0612,214,264,250,263,,306,264,,342,267
0613,214,263,251,263,,305,263,,341,266
0614,214,264,250,262,,305,264,,341,266
0615,214,264,250,263,,306,264,,342,266
0616,215,265,250,263,,305,264,,342,266
0617,215,265,250,263,,305,264,,340,267
0618,214,266,250,264,,305,264,,340,267
0619,214,266,251,264,,305,265,,341,268
0620,214,266,251,264,,304,265,,340,268
0621,214,266,248,264,,303,266,,337,268
0622,214,266,250,264,,305,266,,341,268
0623,215,266,250,264,,304,265,,340,268
0624,215,266,250,264,,305,265,,340,267
0625,215,266,250,263,,305,265,,340,267
0626,215,266,250,264,,305,265,,340,267
0627,215,266,251,264,,305,265,,341,267
0628,215,265,250,264,,305,265,,340,267
0629,214,266,251,263,,304,265,,340,266
0630,215,266,250,264,,305,266,,341,267
0631,214,265,252,263,,306,265,,343,268
0632,216,265,254,264,,310,265,,347,268
0633,220,264,259,264,,315,266,,352,269
0634,223,263,262,263,,317,265,,353,269
0635,225,263,263,263,,318,265,,353,268
0636,226,262,263,263,,319,265,,353,268
0637,226,262,264,263,,320,265,,354,269
0638,226,262,264,263,,319,265,,354,268
0639,227,262,264,263,,320,265,,354,268
0640,227,262,263,262,,320,265,,354,268
0641,227,263,265,263,,320,266,,354,268
0642,226,263,265,263,,320,266,,355,269
0643,227,262,265,263,,321,266,,355,269
0644,227,262,265,263,,321,266,,356,268
0645,227,262,265,262,,321,265,,355,269
0646,228,262,265,263,,322,266,,356,269
0647,229,262,266,263,,323,267,,358,270
0648,233,261,270,262,,327,266,,362,270
0649,239,260,278,262,,335,267,,369,272
0650,247,260,287,263,,343,269,,376,274
0651,257,262,294,263,,350,270,,381,276
0652,261,262,299,263,,354,270,,385,276
0653,264,262,303,263,,356,271,,387,277
0654,267,262,306,264,,359,271,,389,278
0655,269,262,309,263,,361,272,,392,279
0656,269,263,309,264,,362,273,,393,278
0657,270,263,311,264,,362,273,,393,279
0658,270,263,310,264,,362,272,,392,279
0659,270,263,310,265,,363,273,,394,279
0660,270,263,310,265,,363,273,,393,279
0661,271,263,311,264,,362,273,,393,279
0662,271,264,311,265,,362,274,,393,280
0663,271,264,311,265,,363,273,,394,279
0664,271,263,311,265,,363,273,,394,280
0665,272,263,312,264,,363,272,,394,279
